#gene	I.C_0h	I.C_2h	I.C_6h	I.C_12h	I.C_18h	I.C_24h
ENSMUSG00000000056	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000000056	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000000056	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000000078	0.278036556666667	0.216369293333334	-0.0630132233333332	-0.0955641066666667	-0.61623631	-0.700498013333333
ENSMUSG00000000078	0.474319012333334	0.443851794333333	0.395324008	0.366076848	0.178097767666667	-0.0487595406666668
ENSMUSG00000000078	0.376204385666666	0.437406322666667	0.0966868709999999	0.0431223813333332	-0.0924623626666665	-0.0770815586666667
ENSMUSG00000000078	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000000078	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000000078	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000000093	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000000134	-0.309172995333333	0.0363258486666667	0.157947031333333	0.492074719333333	0.135799141	-0.0708471206666666
ENSMUSG00000000149	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000000168	0.14887867	-0.263238383	-0.387001028	-0.221554104333333	0.697936639333333	0.965780426
ENSMUSG00000000184	-0.196523343333334	-0.00409697666666631	0.242673056666667	0.434468076666667	0.912935606666668	1.20367943
ENSMUSG00000000184	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000000184	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000000194	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000000247	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000000247	-0.227262903333334	0.111327253333333	0.0614344026666667	0.0159747173333334	0.535680515666667	0.676977879333334
ENSMUSG00000000276	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000000282	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000000326	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000000340	-0.040768718	0.714843418333333	-0.129120546	0.247537407666667	0.0305411553333333	0.106179187666667
ENSMUSG00000000378	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000000378	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000000384	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000000531	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000000531	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000000532	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000000532	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000000561	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000000561	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000000568	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000000568	-0.0503611366666673	-0.262570076666667	-0.37936654	0.159978723333333	0.327100993333334	0.637357616666666
ENSMUSG00000000568	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000000568	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000000581	-1.233711686	-0.773660559	-0.759992920666667	-0.299712944666667	-0.317489757666667	-0.784618069666667
ENSMUSG00000000581	-0.329801297666666	0.239489618	0.210992397333333	0.322131989	0.439507521666666	0.170512954
ENSMUSG00000000581	-0.469767621333333	0.132588808	0.039692972	0.469071095	0.454394420666667	0.0654542646666667
ENSMUSG00000000628	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000000686	-0.245523253666667	0.404220414666667	0.0420659423333335	0.214393596666667	-0.412062033	-0.839287795666667
ENSMUSG00000000686	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000000686	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000000708	0.0415206333333333	0.121408033333333	-0.0580640266666664	-0.157983143333333	-0.638164939999999	-0.818301203333334
ENSMUSG00000000708	-0.367196869	0.00522301566666676	-0.334877553333333	-0.512313591666667	-0.781514439666667	-0.611788621333333
ENSMUSG00000000708	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000000708	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000000708	0.0266167063333332	0.741356170666667	0.172955097333334	0.215099389333333	-0.225490925	-0.370411049333333
ENSMUSG00000000708	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000000743	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000000787	0.394701483	0.895603088	0.0804843896666666	1.21363960266667	0.0563149673333333	0.776135838333333
ENSMUSG00000000791	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000000804	-0.297493824333333	-0.534084640333333	-0.736896222	-0.902212884333333	-0.953548664333333	-0.932352401666667
ENSMUSG00000000804	0.0415206333333333	0.121408033333333	-0.0580640266666664	-0.157983143333333	-0.638164939999999	-0.818301203333334
ENSMUSG00000000804	0.442453090333333	-0.291630271	-0.358926836666667	-0.463112156	-1.03175302766667	-0.555183935666667
ENSMUSG00000000804	-0.132677899333333	-0.119578269666667	-0.915836460666667	-0.84969234	-1.150059493	-1.31540356466667
ENSMUSG00000000804	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000000804	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000000811	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000000826	0.0375921253333334	-0.380978311666667	-0.272161143333334	0.544710632666667	-0.533027396666666	0.259531428333333
ENSMUSG00000000827	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000000838	-0.0209119816666667	0.214263697	0.035906383	0.254453469	0.170737345	0.256148552333333
ENSMUSG00000000838	-1.09750002666667	-0.992957389333333	-1.35789040366667	-0.681513738	-0.909645891	-0.808093008
ENSMUSG00000000838	-0.040768718	0.714843418333333	-0.129120546	0.247537407666667	0.0305411553333333	0.106179187666667
ENSMUSG00000000861	-0.196523343333334	-0.00409697666666631	0.242673056666667	0.434468076666667	0.912935606666668	1.20367943
ENSMUSG00000000861	0.443676623333334	0.33581439	0.368300786666667	0.61452821	0.661984996666667	0.686292856666666
ENSMUSG00000000861	0.0463025833333332	-0.0613426433333336	-0.0187137100000007	0.156357116666666	0.584906676666667	0.653850206666666
ENSMUSG00000000884	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000000884	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000001053	-0.556530816	-0.755476331333333	-0.775844500666667	0.295907046333333	0.965908596666667	0.609760062
ENSMUSG00000001056	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000001098	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000001157	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000001166	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000001166	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000001175	-0.114209976666667	-0.155637266666666	-0.311067226666666	-0.27005551	0.0682906466666662	0.299738636666667
ENSMUSG00000001211	0.14887867	-0.263238383	-0.387001028	-0.221554104333333	0.697936639333333	0.965780426
ENSMUSG00000001248	0.149044726333333	1.27352499733333	1.30689951766667	1.082732919	0.765692252333333	-0.408574956
ENSMUSG00000001300	0.204029706666667	0.174495903333333	0.387629573333333	0.258516003333334	0.274543826666667	1.00232552
ENSMUSG00000001300	0.144232166666666	-0.0865253466666651	0.31666837	0.430129489999999	0.198478756666668	0.276110459999999
ENSMUSG00000001300	0.0917141406666667	0.147040072666667	0.772278171666667	0.556814390666667	0.253543350666667	0.932223679666667
ENSMUSG00000001323	0.929340841	0.691883636	0.553387592333333	0.958728473	0.858857165666667	0.0761944386666666
ENSMUSG00000001366	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000001376	-0.309172995333333	0.0363258486666667	0.157947031333333	0.492074719333333	0.135799141	-0.0708471206666666
ENSMUSG00000001419	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000001440	0.340513728	0.644263091	0.478436397	1.53926059966667	1.41014889433333	0.908964258333333
ENSMUSG00000001542	-0.617435320666667	-0.510229973333333	-0.673713706333333	-1.20841657766667	-1.566341787	-1.56370759766667
ENSMUSG00000001542	-0.411274196333334	-0.403802187	-0.746392565333334	-0.800893412	-0.991138798666667	-0.967192468666667
ENSMUSG00000001542	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000001542	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000001569	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000001569	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
